HLE: ! path: /dev_hdd0/game/
HLE: W No pause.bin found, Auto Pause will not work.
HLE: W No pause.bin found, Auto Pause will not work.
LDR: ! Loading 'D:/Emulateurs/Rpcs3/dev_hdd0/game/NPEB01424/USRDIR/BOOT.BIN'...
LDR: !  
LDR: ! Mount info:
LDR: ! /dev_usb000/ -> D:/Emulateurs/Rpcs3/dev_usb000/
LDR: ! /dev_flash/ -> D:/Emulateurs/Rpcs3/dev_flash/
LDR: ! /host_root/ -> 
LDR: ! /dev_hdd0/ -> D:/Emulateurs/Rpcs3/dev_hdd0/
LDR: ! /dev_hdd1/ -> D:/Emulateurs/Rpcs3/dev_hdd1/
LDR: ! /dev_bdvd/ -> D:/Emulateurs/Rpcs3/dev_hdd0/game/NPEB01424/../
LDR: ! /dev_usb/ -> D:/Emulateurs/Rpcs3/dev_usb000/
LDR: !  
LDR: ! Title: Lone Survivor
LDR: ! Serial: NPEB01424
LDR: !  
LDR: ! loader::init() failed: Broken file
MEM: ! Initializing memory: g_base_addr = 0x351c9f0000, g_priv_addr = 0x361c9f0000
MEM: ! Memory initialized.
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xe5)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/audio/herkill.wav' opened, id -> 0xe6
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xe6)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/audio/herscream.wav' opened, id -> 0xe7
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xe7)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/shaders/resolve.vs' opened, id -> 0xe8
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xe8)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/shaders/resolve.fs' opened, id -> 0xe9
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xe9)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/shaders/lighting.vs' opened, id -> 0xea
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xea)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/shaders/lighting.fs' opened, id -> 0xeb
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xeb)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/shaders/fadequad.vs' opened, id -> 0xec
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xec)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/shaders/fadequad.fs' opened, id -> 0xed
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xed)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/shaders/scanlines.vs' opened, id -> 0xee
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xee)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/shaders/scanlines.fs' opened, id -> 0xef
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xef)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/shaders/dream.vs' opened, id -> 0xf0
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xf0)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/shaders/dream.fs' opened, id -> 0xf1
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xf1)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/shaders/blur.vs' opened, id -> 0xf2
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xf2)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/shaders/blur.fs' opened, id -> 0xf3
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xf3)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/shaders/final.vs' opened, id -> 0xf4
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xf4)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/shaders/final.fs' opened, id -> 0xf5
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xf5)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/lights_atlas-0.tex' opened, id -> 0xf6
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xf6)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/fogb_resize.tex' opened, id -> 0xf7
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xf7)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/scratchesb_resize.tex' opened, id -> 0xf8
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xf8)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/scanlines14_resize.tex' opened, id -> 0xf9
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xf9)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/scangrainb4_resize.tex' opened, id -> 0xfa
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xfa)
HLE: ! {PPU[1] Thread (main_thread)[0x001cabd0]} sys_fs: cellFsOpen(): '/dev_hdd0/game/NPEB01424/USRDIR/data/textures/scangrain2m_resize.tex' opened, id -> 0xfb
HLE: W {PPU[1] Thread (main_thread)[0x001cab70]} sys_fs: cellFsClose(fd=0xfb)
HLE: W {PPU[1] Thread (main_thread)[0x0011efa8]} sys_ppu_thread: sys_ppu_thread_join(thread_id=36, vptr_addr=0xd001f750)
HLE: W {PPU[1] Thread (main_thread)[0x001cb590]} sys_lwmutex: sys_lwmutex_destroy(lwmutex_addr=0x2e200090)
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
HLE: W {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: sys_lwmutex_create(lwmutex_addr=0x2e200090, attr_addr=0xd001f8d0)
HLE: ! {PPU[1] Thread (main_thread)[0x001cb490]} sys_lwmutex: *** lwmutex created [] (attribute=0x22): sq_id = 252
HLE: ! {PPU[1] Thread (main_thread)[0x001cb450]} sys_ppu_thread: *** New PPU Thread [2e200030] (joinable, entry=0x223ee8): id = 253
HLE: W {PPU[253] Thread (2e200030)[0x001caed0]} cellSysutil: cellSaveDataAutoSave2(version=1, dirName_addr=0x2924c8, errDialog=1, setBuf_addr=0xd0038cac, funcStat_addr=0x223638, funcFile_addr=0x223640, container=4294967295, userdata_addr=0x0)
HLE: E {PPU[253] Thread (2e200030)[0x001caed0]} cellSysutil error: Running _stat in cellSaveData. Please report this to a RPCS3 developer!
HLE: E {PPU[253] Thread (2e200030)[0x001caed0]} cellSysutil error: stat failed! ()
HLE: E {PPU[253] Thread (2e200030)[0x001caed0]} cellSysutil TODO: modifySaveDataFiles: CELL_SAVEDATA_FILEOP_WRITE_NOTRUNC
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x709
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x4025
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} FP not found in buffer!
RSX: W {RSXThread} VP not found in buffer!
RSX: ! {RSXThread} Add program (1):
RSX: ! {RSXThread} *** prog id = 6
RSX: ! {RSXThread} *** vp id = 5
RSX: ! {RSXThread} *** fp id = 4
RSX: ! {RSXThread} *** vp data size = 288
RSX: ! {RSXThread} *** fp data size = 32
RSX: ! {RSXThread} *** vp shader = 
#version 420

uniform mat4 scaleOffsetMat = mat4(1.0);
vec4 dst_reg1 = vec4(0.0);
vec4 tmp1;
vec4 tmp0;
vec4 tmp2;
vec4 dst_reg7 = vec4(0.0);
vec4 dst_reg0 = vec4(0.0f, 0.0f, 0.0f, 1.0f);
layout (location = 3) in vec4 in_diff_color;
layout (location = 10) in vec4 in_tc2;
layout (location = 9) in vec4 in_tc1;
layout (location = 0) in vec4 in_pos;
layout (location = 8) in vec4 in_tc0;
uniform vec4 vc[468];
out vec4 diff_color;
out vec4 tc0;

void func0();

void main()
{
	func0();
	gl_Position = dst_reg0;
	diff_color = dst_reg1;
	tc0 = dst_reg7;
	gl_Position = gl_Position * scaleOffsetMat;
}

void func0()
{
	dst_reg1 = in_diff_color;
	tmp1.xy = sin(in_tc2.xxxx).xy;
	tmp0.xy = in_tc1.xyxx.xy;
	tmp0.zw = cos(in_tc2.xxxx).zw;
	tmp2.z = vc[467].xxxx.z;
	tmp0.xy = (in_pos.xyxx + -tmp0.xyxx).xy;
	tmp1.z = tmp0.zzzz.z;
	tmp1.w = tmp1.yyyy.w;
	tmp0.z = -tmp1.xxxx.z;
	tmp0.zw = (tmp0.xxxy * tmp0.zzzw).zw;
	tmp0.xy = (tmp1.zwzz * tmp0.xyxx).xy;
	tmp2.x = (tmp0.xxxx + tmp0.yyyy).x;
	tmp2.y = (tmp0.zzzz + tmp0.wwww).y;
	tmp0.xyz = (tmp2.xyzx + in_tc1.xyzx).xyz;
	dst_reg7.xy = in_tc0.xyxx.xy;
	dst_reg0.w = vec4(dot(vec4(tmp0.xyzx.xyz, 1.0), vc[259])).w;
	dst_reg0.z = vec4(dot(vec4(tmp0.xyzx.xyz, 1.0), vc[258])).z;
	dst_reg0.y = vec4(dot(vec4(tmp0.xyzx.xyz, 1.0), vc[257])).y;
	dst_reg0.x = vec4(dot(vec4(tmp0.xyzx.xyz, 1.0), vc[256])).x;
}

RSX: ! {RSXThread} *** fp shader = 
#version 420

vec4 h0 = vec4(0.0);
uniform sampler2D tex0;
in vec4 tc0;
in vec4 diff_color;
layout (location = 0) out vec4 ocol0;

void main()
{
	h0 = texture(tex0, tc0.xy);
	h0 = (h0 * diff_color);
	ocol0 = h0;
}

RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x101
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0xc025
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} FP not found in buffer!
RSX: W {RSXThread} VP not found in buffer!
RSX: ! {RSXThread} Add program (2):
RSX: ! {RSXThread} *** prog id = 9
RSX: ! {RSXThread} *** vp id = 8
RSX: ! {RSXThread} *** fp id = 7
RSX: ! {RSXThread} *** vp data size = 144
RSX: ! {RSXThread} *** fp data size = 544
RSX: ! {RSXThread} *** vp shader = 
#version 420

uniform mat4 scaleOffsetMat = mat4(1.0);
vec4 dst_reg1 = vec4(0.0);
vec4 tmp0;
vec4 dst_reg0 = vec4(0.0f, 0.0f, 0.0f, 1.0f);
vec4 dst_reg7 = vec4(0.0);
vec4 dst_reg8 = vec4(0.0);
uniform vec4 vc[468];
layout (location = 8) in vec4 in_tc0;
layout (location = 0) in vec4 in_pos;
out vec4 diff_color;
out vec4 tc0;
out vec4 tc1;

void func0();

void main()
{
	func0();
	gl_Position = dst_reg0;
	diff_color = dst_reg1;
	tc0 = dst_reg7;
	tc1 = dst_reg8;
	gl_Position = gl_Position * scaleOffsetMat;
}

void func0()
{
	dst_reg1 = vc[467];
	tmp0.zw = (in_tc0.xxxy * vc[465].xxxx).zw;
	dst_reg0.w = vec4(dot(vec4(in_pos.xyzx.xyz, 1.0), vc[259])).w;
	dst_reg0.z = vec4(dot(vec4(in_pos.xyzx.xyz, 1.0), vc[258])).z;
	dst_reg0.y = vec4(dot(vec4(in_pos.xyzx.xyz, 1.0), vc[257])).y;
	dst_reg0.x = vec4(dot(vec4(in_pos.xyzx.xyz, 1.0), vc[256])).x;
	tmp0.x = vc[465].yyyy.x;
	dst_reg7.xy = (vc[466].xyxx + tmp0.zwzz).xy;
	dst_reg8.xy = (vc[466].xyxx + tmp0.xxxx).xy;
}

RSX: ! {RSXThread} *** fp shader = 
#version 420

vec4 r0 = vec4(0.0);
vec4 h0 = vec4(0.0);
vec4 r1 = vec4(0.0);
vec4 cc0;
vec4 h1 = vec4(0.0);
vec4 r2 = vec4(0.0);
in vec4 tc1;
in vec4 tc0;
in vec4 diff_color;
uniform vec4 fc32 = vec4(0.500000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc144 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc176 = vec4(0.000000, 0.062500, 0.000000, 0.000000);
uniform vec4 fc224 = vec4(-0.062500, 0.000000, 0.000000, 0.000000);
uniform vec4 fc256 = vec4(0.000000, 0.001953, 0.000000, 0.000000);
uniform vec4 fc288 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc320 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc416 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc496 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform sampler2D tex0;
layout (location = 0) out vec4 ocol0;
layout (location = 1) out vec4 ocol1;

void main()
{
	r0.zw = tc1.xxxy.zw;
	h0.w = vec4(greaterThan(r0, fc32.xxxx)).w;
	r1.zw = (tc0.xxxy + -r0).zw;
	r1.x = texture(tex0, tc0.xy).x;
	r0.z = vec4(dot(r1.zwzz.xy, r1.zwzz.xy)).z;
	r1.y = (abs(r0.zzzz) / sqrt(r0.zzzz)).y;
	cc0.w = h0.w;
	h1.x = vec4(equal(h0.wwww, fc144.xxxx)).x;
	h0.w = vec4(greaterThanEqual(r1.yyyy, fc176.yyyy)).w;
	cc0.z = (h1.xxxx * h0.wwww).z;
	r2.x = ((r1.yyyy + fc224.xxxx) * 2.0).x;
	r0.w = max(r1.yyyy, fc256.yyyy).w;
	r2.y = (r1.xxxx * fc288.xxxx).y;
	if (equal(cc0.wwww, vec4(0.0)).x) r2.y = vec4(((fc320.xxxx / r0.wwww) / 8.0).y).x;
	r0.w = r1.xxxx.w;
	r2.w = ((-r2.xxxx * r2.yyyy) * 8.0).w;
	r2.x = r2.yyyy.x;
	if (notEqual(cc0.zzzz, vec4(0.0)).x) r2.x = vec4((r2.wwww + r2.yyyy).x).x;
	r1.w = ((r1.xxxx * fc416.xxxx) * 2.0).w;
	r2.y = min(r1.wwww, r2.xxxx).y;
	r2.w = r2.xxxx.w;
	h0.xyz = diff_color.xyz;
	if (equal(cc0.wwww, vec4(0.0)).x) r2.w = vec4(max(r2.yyyy, fc496.xxxx).w).x;
	r0.xyz = (h0 * r2.wwww).xyz;
	ocol0 = r0;
	ocol1 = r2;
}

RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_WINDOW_OFFSET: x=0, y=0
RSX: W {RSXThread} TODO: NV4097_INVALIDATE_L2: 0x1
RSX: W {RSXThread} TODO: NV4097_SET_COLOR_MASK_MRT: 0xfff0
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_INPUT_MASK: 0x101
RSX: W {RSXThread} TODO: NV4097_SET_VERTEX_ATTRIB_OUTPUT_MASK: 0x3c020
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} TODO: NV4097_SET_TEX_COORD_CONTROL
RSX: W {RSXThread} FP not found in buffer!
RSX: W {RSXThread} VP not found in buffer!
RSX: ! {RSXThread} Add program (3):
RSX: ! {RSXThread} *** prog id = 12
RSX: ! {RSXThread} *** vp id = 11
RSX: ! {RSXThread} *** fp id = 10
RSX: ! {RSXThread} *** vp data size = 256
RSX: ! {RSXThread} *** fp data size = 896
RSX: ! {RSXThread} *** vp shader = 
#version 420

uniform mat4 scaleOffsetMat = mat4(1.0);
vec4 dst_reg0 = vec4(0.0f, 0.0f, 0.0f, 1.0f);
vec4 tmp1;
vec4 tmp0;
vec4 dst_reg7 = vec4(0.0);
vec4 dst_reg8 = vec4(0.0);
vec4 dst_reg9 = vec4(0.0);
vec4 dst_reg10 = vec4(0.0);
layout (location = 0) in vec4 in_pos;
layout (location = 8) in vec4 in_tc0;
uniform vec4 vc[468];
out vec4 tc0;
out vec4 tc1;
out vec4 tc2;
out vec4 tc3;

void func0();

void main()
{
	func0();
	gl_Position = dst_reg0;
	tc0 = dst_reg7;
	tc1 = dst_reg8;
	tc2 = dst_reg9;
	tc3 = dst_reg10;
	gl_Position = gl_Position * scaleOffsetMat;
}

void func0()
{
	dst_reg0.xyz = in_pos.xyzx.xyz;
	tmp1.xy = (vc[464].wxww + -in_tc0.yyyy).xy;
	tmp0.zw = vc[465].wwwy.zw;
	dst_reg0.w = vc[465].xxxx.w;
	dst_reg7.x = in_tc0.xxxx.x;
	tmp0.x = (vc[467].xxxx + in_tc0.xxxx).x;
	tmp0.y = (vc[465].xxxx + -in_tc0.yyyy).y;
	tmp0.zw = (tmp0.wwwz * vc[467].xxxx + in_tc0.xxxx).zw;
	dst_reg8.xy = (tmp0.xyxx * vc[466].xyxx).xy;
	dst_reg7.y = tmp0.yyyy.y;
	tmp0.x = (vc[464].zzzz + tmp0.wwww).x;
	tmp0.y = tmp1.xxxx.y;
	tmp0.z = (vc[465].zzzz + tmp0.zzzz).z;
	tmp0.w = tmp1.yyyy.w;
	dst_reg9.xy = (tmp0.zwzz * vc[466].xyxx).xy;
	dst_reg10.xy = (tmp0.xyxx * vc[466].xyxx).xy;
}

RSX: ! {RSXThread} *** fp shader = 
#version 420

vec4 r0 = vec4(0.0);
vec4 r1 = vec4(0.0);
vec4 r2 = vec4(0.0);
vec4 r3 = vec4(0.0);
uniform sampler2D tex1;
uniform sampler2D tex0;
uniform sampler2D tex2;
uniform sampler2D tex3;
in vec4 tc1;
in vec4 tc2;
in vec4 tc3;
in vec4 tc0;
uniform vec4 fc112 = vec4(0.090000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc144 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc176 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc224 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc304 = vec4(2.990000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc336 = vec4(0.150000, 0.500000, 0.000000, 0.000000);
uniform vec4 fc368 = vec4(0.060000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc400 = vec4(0.060000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc448 = vec4(0.150000, 0.050000, 0.000000, 0.000000);
uniform vec4 fc480 = vec4(0.004000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc544 = vec4(0.000000, 0.060000, 0.000000, 0.000000);
uniform vec4 fc576 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc640 = vec4(-0.066667, 0.000000, 0.000000, 0.000000);
uniform vec4 fc672 = vec4(0.000000, 1.500000, 0.000000, 0.000000);
uniform vec4 fc736 = vec4(0.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc768 = vec4(0.020000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc816 = vec4(1.000000, 0.000000, 0.000000, 0.000000);
uniform vec4 fc880 = vec4(1.000000, 0.000000, 0.000000, 0.000000);
layout (location = 0) out vec4 ocol0;
layout (location = 1) out vec4 ocol1;
layout (location = 2) out vec4 ocol2;

void main()
{
	r0.xyz = texture(tex1, tc1.xy).xyz;
	r1.xyz = texture(tex1, tc2.xy).xyz;
	r1.xyz = (r0 + r1).xyz;
	r0.xyz = texture(tex1, tc3.xy).xyz;
	r1.xyz = (r1 + r0).xyz;
	r2.xyz = texture(tex0, tc0.xy).xyz;
	r0.xyz = (r1 * fc112.xxxx + r2).xyz;
	r2.xyz = (r2 * -fc144.xxxx + r2).xyz;
	r1.xyz = (r0 * fc176.xxxx + r2).xyz;
	r0 = texture(tex2, tc0.xy);
	r2.xyz = (r1 * fc224).xyz;
	r0.xyz = (r1 * r0).xyz;
	r0.xyz = (r0 * r0.wwww).xyz;
	r0.xyz = max(r0, r2).xyz;
	r1.xyz = (r0 * fc304.xxxx).xyz;
	r3.xyz = (r1 * fc336.xxxx + fc336.yyyy).xyz;
	r2.x = (r1.yyyy * r3.yyyy + fc368.xxxx).x;
	r3.w = (r1.zzzz * r3.zzzz + fc400.xxxx).w;
	r3.y = 1 / r2.y;
	r2.xyz = (r1 * fc448.xxxx + fc448.yyyy).xyz;
	r2.xyz = (r1 * r2 + fc480.xxxx).xyz;
	r3.z = 1 / r3.wwww.z;
	r3.x = r3.x;
	r1.w = (r1.xxxx * r3.xxxx + fc544.yyyy).w;
	r1.x = fc576.xxxx.x;
	r3.x = 1 / r1.wwww.x;
	r2.xyz = r2.xyz;
	r3.xyz = (r2 * r3 + fc640.xxxx).xyz;
	r3.w = (r1.xxxx * fc672.yyyy).w;
	r0 = texture(tex3, tc0.xy);
	r1.xyz = (r3 * r3.wwww).xyz;
	r0.w = (r0 * fc736.xxxx).w;
	r1.xyz = clamp(max(r1, fc768.xxxx), 0.0, 1.0).xyz;
	r0.xyz = max(r1, r0).xyz;
	r0.w = min(r0, fc816.xxxx).w;
	r1.xyz = (r1 * -r0.wwww + r1).xyz;
	r0.xyz = (r0 * r0.wwww + r1).xyz;
	r0.w = fc880.xxxx.w;
	ocol0 = r0;
	ocol1 = r2;
	ocol2 = r3;
}

